instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dy,pred
16339,4,1,11,12,0,0,0,1,0.4,0.4091,0.62,0.2836,18,134.26212262131827
16340,4,1,11,13,0,0,0,1,0.4,0.4091,0.62,0.3284,18,141.84191556054998
16341,4,1,11,14,0,0,0,1,0.4,0.4091,0.62,0.2985,18,149.42170849978174
16342,4,1,11,15,0,0,0,1,0.42,0.4242,0.54,0.2836,18,162.8102477642807
16343,4,1,11,16,0,0,0,2,0.4,0.4091,0.62,0.3284,18,164.5812943782452
16344,4,1,11,17,0,0,0,2,0.38,0.3939,0.66,0.2537,18,166.3523409922097
16345,4,1,11,18,0,0,0,1,0.36,0.3485,0.66,0.2239,18,168.12338760617416
16346,4,1,11,19,0,0,0,1,0.36,0.3485,0.66,0.1642,18,175.70318054540587
16347,4,1,11,20,0,0,0,1,0.36,0.3485,0.66,0.1642,18,183.28297348463764
16348,4,1,11,21,0,0,0,1,0.36,0.3333,0.66,0.2537,18,190.86276642386935
16349,4,1,11,22,0,0,0,2,0.36,0.3333,0.66,0.2537,18,198.4425593631011
16350,4,1,11,23,0,0,0,1,0.36,0.3485,0.66,0.2239,18,206.02235230233282
16351,4,1,11,0,0,1,1,1,0.36,0.3485,0.66,0.2239,19,31.687114700002994
16352,4,1,11,1,0,1,1,2,0.36,0.3485,0.66,0.2239,19,39.26690763923473
16353,4,1,11,2,0,1,1,2,0.36,0.3333,0.66,0.2537,19,46.846700578466454
16354,4,1,11,3,0,1,1,2,0.36,0.3485,0.66,0.2239,19,54.42649351769819
16355,4,1,11,4,0,1,1,2,0.36,0.3485,0.66,0.2239,19,62.00628645692993
16356,4,1,11,5,0,1,1,2,0.36,0.3485,0.66,0.2239,19,69.58607939616167
16357,4,1,11,6,0,1,1,2,0.36,0.3333,0.66,0.2537,19,77.16587233539337
16358,4,1,11,7,0,1,1,2,0.36,0.3333,0.66,0.2985,19,84.74566527462511
16359,4,1,11,8,0,1,1,2,0.36,0.3333,0.66,0.2985,19,92.32545821385685
16360,4,1,11,9,0,1,1,2,0.36,0.3333,0.66,0.2537,19,99.90525115308859
16361,4,1,11,10,0,1,1,2,0.36,0.3333,0.66,0.2537,19,107.48504409232032
16362,4,1,11,11,0,1,1,2,0.38,0.3939,0.66,0.2537,19,120.8735833568193
16363,4,1,11,12,0,1,1,2,0.4,0.4091,0.62,0.2836,19,134.26212262131827
16364,4,1,11,13,0,1,1,1,0.44,0.4394,0.54,0.2537,19,153.45940821108445
16365,4,1,11,14,0,1,1,1,0.44,0.4394,0.54,0.2537,19,161.0392011503162
16366,4,1,11,15,0,1,1,1,0.44,0.4394,0.54,0.194,19,168.61899408954793
16367,4,1,11,16,0,1,1,1,0.42,0.4242,0.58,0.2537,19,170.3900407035124
16368,4,1,11,17,0,1,1,2,0.42,0.4242,0.58,0.194,19,177.96983364274416
16369,4,1,11,18,0,1,1,2,0.4,0.4091,0.58,0.2537,19,179.74088025670866
16370,4,1,11,19,0,1,1,2,0.4,0.4091,0.58,0.2836,19,187.3206731959404
16371,4,1,11,20,0,1,1,2,0.38,0.3939,0.62,0.2537,19,189.09171980990487
16372,4,1,11,21,0,1,1,2,0.38,0.3939,0.54,0.2239,19,196.67151274913664
16373,4,1,11,22,0,1,1,1,0.34,0.3485,0.66,0.1045,19,192.63381303783387
16374,4,1,11,23,0,1,1,1,0.34,0.3485,0.66,0.1045,19,200.21360597706558
16375,4,1,11,0,0,2,1,1,0.32,0.3333,0.7,0.1343,20,20.069622049468535
16376,4,1,11,1,0,2,1,1,0.34,0.3485,0.66,0.1045,20,33.45816131396751
16377,4,1,11,2,0,2,1,2,0.32,0.3333,0.76,0.0896,20,35.229207927931995
16378,4,1,11,3,0,2,1,2,0.34,0.3485,0.71,0.1045,20,48.61774719243097
16379,4,1,11,4,0,2,1,2,0.34,0.3333,0.66,0.194,20,56.19754013166269
16380,4,1,11,5,0,2,1,2,0.34,0.3333,0.66,0.1343,20,63.77733307089443
16381,4,1,11,6,0,2,1,2,0.34,0.3333,0.71,0.1642,20,71.35712601012617
16382,4,1,11,7,0,2,1,1,0.32,0.3333,0.76,0.0896,20,73.12817262409067
16383,4,1,11,8,0,2,1,1,0.34,0.3333,0.71,0.1343,20,86.51671188858961
16384,4,1,11,9,0,2,1,2,0.36,0.3788,0.71,0.0,20,99.90525115308859
16385,4,1,11,10,0,2,1,2,0.4,0.4091,0.66,0.0896,20,119.1025367428548
16386,4,1,11,11,0,2,1,2,0.42,0.4242,0.67,0.0896,20,132.49107600735374
16387,4,1,11,12,0,2,1,2,0.42,0.4242,0.67,0.0,20,140.0708689465855
16388,4,1,11,13,0,2,1,2,0.44,0.4394,0.58,0.0,20,153.45940821108445
16389,4,1,11,14,0,2,1,2,0.44,0.4394,0.58,0.1045,20,161.0392011503162
16390,4,1,11,15,0,2,1,2,0.46,0.4545,0.55,0.1045,20,174.42774041481513
16391,4,1,11,16,0,2,1,2,0.42,0.4242,0.62,0.0896,20,170.3900407035124
16392,4,1,11,17,0,2,1,2,0.4,0.4091,0.71,0.1642,20,172.16108731747693
16393,4,1,11,18,0,2,1,2,0.4,0.4091,0.66,0.0896,20,179.74088025670866
16394,4,1,11,19,0,2,1,2,0.4,0.4091,0.71,0.0,20,187.3206731959404
16395,4,1,11,20,0,2,1,2,0.38,0.3939,0.76,0.0,20,189.09171980990487
16396,4,1,11,21,0,2,1,1,0.36,0.3788,0.71,0.0,20,190.86276642386935
16397,4,1,11,22,0,2,1,1,0.36,0.3788,0.71,0.0,20,198.4425593631011
16398,4,1,11,23,0,2,1,1,0.32,0.3333,0.81,0.1045,20,194.4048596517984
16399,4,1,11,0,0,3,1,1,0.34,0.3636,0.81,0.0,21,25.87836837473577
16400,4,1,11,1,0,3,1,1,0.32,0.3333,0.81,0.1045,21,27.649414988700272
16401,4,1,11,2,0,3,1,1,0.28,0.2879,0.87,0.1045,21,23.611715277397536
16402,4,1,11,3,0,3,1,1,0.28,0.2879,0.87,0.1045,21,31.191508216629273
16403,4,1,11,4,0,3,1,1,0.28,0.2879,0.87,0.1045,21,38.77130115586101
16404,4,1,11,5,0,3,1,1,0.28,0.2879,0.87,0.1045,21,46.35109409509273
16405,4,1,11,6,0,3,1,1,0.28,0.303,0.87,0.0896,21,53.93088703432447
16406,4,1,11,7,0,3,1,1,0.26,0.2879,0.87,0.0896,21,55.70193364828896
16407,4,1,11,8,0,3,1,2,0.28,0.303,0.81,0.0896,21,69.09047291278793
16408,4,1,11,9,0,3,1,1,0.32,0.3333,0.76,0.0896,21,88.28775850255414
16409,4,1,11,10,0,3,1,1,0.36,0.3788,0.62,0.0,21,107.48504409232032
16410,4,1,11,11,0,3,1,1,0.4,0.4091,0.5,0.194,21,126.68232968208653
16411,4,1,11,12,0,3,1,1,0.44,0.4394,0.41,0.194,21,145.87961527185274
16412,4,1,11,13,0,3,1,1,0.44,0.4394,0.35,0.2239,21,153.45940821108445
16413,4,1,11,14,0,3,1,1,0.46,0.4545,0.33,0.194,21,166.8479474755834
16414,4,1,11,15,0,3,1,1,0.46,0.4545,0.36,0.0896,21,174.42774041481513
16415,4,1,11,16,0,3,1,1,0.44,0.4394,0.33,0.1343,21,176.19878702877963
16416,4,1,11,17,0,3,1,1,0.4,0.4091,0.4,0.1642,21,172.16108731747693
16417,4,1,11,18,0,3,1,1,0.42,0.4242,0.38,0.1045,21,185.54962658197587
16418,4,1,11,19,0,3,1,1,0.38,0.3939,0.43,0.194,21,181.51192687067314
16419,4,1,11,20,0,3,1,1,0.34,0.3485,0.61,0.1045,21,177.4742271593704
16420,4,1,11,21,0,3,1,1,0.36,0.3788,0.5,0.0,21,190.86276642386935
16421,4,1,11,22,0,3,1,1,0.34,0.3636,0.49,0.0,21,192.63381303783387
16422,4,1,11,23,0,3,1,1,0.32,0.3485,0.61,0.0,21,194.4048596517984
16423,4,1,11,0,1,4,0,1,0.32,0.3333,0.66,0.0896,22,20.069622049468535
16424,4,1,11,1,1,4,0,1,0.28,0.303,0.65,0.0896,22,16.031922338165813
16425,4,1,11,2,1,4,0,1,0.24,0.2576,0.75,0.0896,22,11.994222626863063
16426,4,1,11,3,1,4,0,1,0.24,0.2576,0.75,0.1045,22,19.5740155660948
16427,4,1,11,4,1,4,0,1,0.22,0.2273,0.8,0.1343,22,21.3450621800593
16428,4,1,11,5,1,4,0,1,0.24,0.2576,0.75,0.1045,22,34.73360144455826
16429,4,1,11,6,1,4,0,1,0.26,0.2727,0.7,0.1045,22,48.122140709057234
16430,4,1,11,7,1,4,0,1,0.22,0.2273,0.75,0.1343,22,44.0844409977545
16431,4,1,11,8,1,4,0,1,0.24,0.2424,0.75,0.1343,22,57.47298026225346
16432,4,1,11,9,1,4,0,1,0.3,0.3333,0.65,0.0,22,82.4790121772869
16433,4,1,11,10,1,4,0,1,0.36,0.3636,0.57,0.1045,22,107.48504409232032
16434,4,1,11,11,1,4,0,1,0.42,0.4242,0.41,0.0896,22,132.49107600735374
16435,4,1,11,12,1,4,0,1,0.44,0.4394,0.35,0.0,22,145.87961527185274
16436,4,1,11,13,1,4,0,1,0.46,0.4545,0.31,0.0,22,159.2681545363517
16437,4,1,11,14,1,4,0,1,0.48,0.4697,0.29,0.0,22,172.65669380085063
16438,4,1,11,15,1,4,0,1,0.48,0.4697,0.29,0.0,22,180.23648674008237
16439,4,1,11,16,1,4,0,1,0.46,0.4545,0.33,0.0,22,182.00753335404687
16440,4,1,11,17,1,4,0,1,0.44,0.4394,0.35,0.0,22,183.7785799680114
16441,4,1,11,18,1,4,0,1,0.4,0.4091,0.43,0.0,22,179.74088025670866
16442,4,1,11,19,1,4,0,1,0.36,0.3788,0.76,0.0,22,175.70318054540587
16443,4,1,11,20,1,4,0,1,0.34,0.3636,0.71,0.0,22,177.4742271593704
16444,4,1,11,21,1,4,0,1,0.34,0.3485,0.61,0.0896,22,185.05402009860217
16445,4,1,11,22,1,4,0,1,0.32,0.3485,0.61,0.0,22,186.82506671256664
16446,4,1,11,23,1,4,0,1,0.3,0.3333,0.7,0.0,22,188.5961133265311
16447,4,1,11,0,0,5,1,1,0.28,0.3182,0.65,0.0,23,8.452129398934076
16448,4,1,11,1,0,5,1,1,0.28,0.303,0.81,0.0896,23,16.031922338165813
16449,4,1,11,2,0,5,1,1,0.26,0.2879,0.75,0.0896,23,17.8029689521303
16450,4,1,11,3,0,5,1,1,0.26,0.303,0.7,0.0,23,25.382761891362037
16451,4,1,11,4,0,5,1,1,0.24,0.2576,0.75,0.1045,23,27.153808505326538
16452,4,1,11,5,0,5,1,1,0.24,0.2879,0.81,0.0,23,34.73360144455826
16453,4,1,11,6,0,5,1,1,0.24,0.2879,0.81,0.0,23,42.31339438379
16454,4,1,11,7,0,5,1,1,0.24,0.2879,0.81,0.0,23,49.89318732302172
16455,4,1,11,8,0,5,1,1,0.24,0.2576,0.87,0.0896,23,57.47298026225346
16456,4,1,11,9,0,5,1,1,0.28,0.2879,0.75,0.1045,23,76.67026585201967
16457,4,1,11,10,0,5,1,1,0.34,0.3333,0.61,0.1642,23,101.67629776705309
16458,4,1,11,11,0,5,1,1,0.4,0.4091,0.5,0.194,23,126.68232968208653
16459,4,1,11,12,0,5,1,1,0.44,0.4394,0.38,0.2537,23,145.87961527185274
16460,4,1,11,13,0,5,1,1,0.46,0.4545,0.38,0.2836,23,159.2681545363517
16461,4,1,11,14,0,5,1,1,0.5,0.4848,0.36,0.2537,23,178.46544012611787
16462,4,1,11,15,0,5,1,1,0.48,0.4697,0.41,0.2537,23,180.23648674008237
16463,4,1,11,16,0,5,1,2,0.48,0.4697,0.41,0.1045,23,187.8162796793141
16464,4,1,11,17,0,5,1,2,0.48,0.4697,0.39,0.0896,23,195.39607261854582
16465,4,1,11,18,0,5,1,2,0.46,0.4545,0.44,0.0,23,197.16711923251034
16466,4,1,11,19,0,5,1,2,0.46,0.4545,0.47,0.1642,23,204.74691217174205
16467,4,1,11,20,0,5,1,1,0.46,0.4545,0.41,0.0896,23,212.32670511097382
16468,4,1,11,21,0,5,1,1,0.46,0.4545,0.47,0.2537,23,219.90649805020553
16469,4,1,11,22,0,5,1,1,0.44,0.4394,0.33,0.5224,23,221.67754466417006
16470,4,1,11,23,0,5,1,1,0.42,0.4242,0.38,0.4478,23,223.44859127813453
16471,4,1,11,0,0,6,0,1,0.4,0.4091,0.37,0.4179,24,43.30460735053748
16472,4,1,11,1,0,6,0,1,0.34,0.2879,0.42,0.4925,24,33.45816131396751
16473,4,1,11,2,0,6,0,1,0.32,0.2727,0.39,0.6119,24,35.229207927931995
16474,4,1,11,3,0,6,0,1,0.28,0.2576,0.41,0.3582,24,31.191508216629273
16475,4,1,11,4,0,6,0,1,0.26,0.2121,0.41,0.4478,24,32.962554830593774
16476,4,1,11,5,0,6,0,1,0.26,0.2273,0.41,0.3284,24,40.5423477698255
16477,4,1,11,6,0,6,0,1,0.24,0.2121,0.44,0.2836,24,42.31339438379
16478,4,1,11,7,0,6,0,2,0.26,0.2273,0.41,0.3284,24,55.70193364828896
16479,4,1,11,8,0,6,0,2,0.26,0.2121,0.44,0.4627,24,63.281726587520694
16480,4,1,11,9,0,6,0,2,0.26,0.2121,0.41,0.4478,24,70.86151952675243
16481,4,1,11,10,0,6,0,2,0.26,0.2273,0.44,0.2985,24,78.44131246598414
16482,4,1,11,11,0,6,0,2,0.28,0.2576,0.41,0.2985,24,91.82985173048314
16483,4,1,11,12,0,6,0,2,0.3,0.2576,0.36,0.6119,24,105.21839099498209
16484,4,1,11,13,0,6,0,1,0.32,0.303,0.36,0.3284,24,118.60693025948103
16485,4,1,11,14,0,6,0,1,0.32,0.2879,0.33,0.4627,24,126.1867231987128
16486,4,1,11,15,0,6,0,1,0.3,0.2727,0.36,0.4627,24,127.95776981267727
16487,4,1,11,16,0,6,0,1,0.28,0.2424,0.38,0.4478,24,129.7288164266418
16488,4,1,11,17,0,6,0,1,0.26,0.2273,0.41,0.3881,24,131.49986304060627
16489,4,1,11,18,0,6,0,1,0.26,0.2273,0.38,0.3881,24,139.07965597983804
16490,4,1,11,19,0,6,0,1,0.26,0.2424,0.41,0.2537,24,146.65944891906975
16491,4,1,11,20,0,6,0,1,0.24,0.2121,0.44,0.2836,24,148.43049553303422
16492,4,1,11,21,0,6,0,1,0.24,0.2273,0.44,0.194,24,156.01028847226598
16493,4,1,11,22,0,6,0,1,0.24,0.2273,0.44,0.2537,24,163.5900814114977
16494,4,1,11,23,0,6,0,1,0.24,0.2273,0.44,0.194,24,171.16987435072946
16495,4,1,11,0,0,0,0,1,0.22,0.2121,0.47,0.2537,25,-8.974109576867619
16496,4,1,11,1,0,0,0,1,0.22,0.2273,0.44,0.194,25,-1.394316637635896
16497,4,1,11,2,0,0,0,1,0.22,0.197,0.44,0.3582,25,6.185476301595841
16498,4,1,11,3,0,0,0,1,0.22,0.2727,0.44,0.0,25,13.765269240827564
16499,4,1,11,4,0,0,0,1,0.22,0.2727,0.44,0.0,25,21.3450621800593
16500,4,1,11,5,0,0,0,2,0.22,0.2273,0.47,0.1642,25,28.92485511929104
16501,4,1,11,6,0,0,0,2,0.22,0.2424,0.47,0.1045,25,36.504648058522776
16502,4,1,11,7,0,0,0,2,0.22,0.2424,0.51,0.1045,25,44.0844409977545
16503,4,1,11,8,0,0,0,2,0.22,0.2273,0.51,0.194,25,51.66423393698622
16504,4,1,11,9,0,0,0,2,0.24,0.2273,0.48,0.2239,25,65.0527732014852
16505,4,1,11,10,0,0,0,1,0.24,0.2273,0.48,0.2537,25,72.6325661407169
16506,4,1,11,11,0,0,0,2,0.26,0.2576,0.41,0.2239,25,86.0211054052159
16507,4,1,11,12,0,0,0,2,0.26,0.2576,0.41,0.2239,25,93.60089834444761
16508,4,1,11,13,0,0,0,2,0.26,0.2576,0.41,0.1642,25,101.18069128367935
16509,4,1,11,14,0,0,0,2,0.3,0.2879,0.42,0.2537,25,120.37797687344556
16510,4,1,11,15,0,0,0,1,0.3,0.2879,0.42,0.2537,25,127.95776981267727
16511,4,1,11,16,0,0,0,1,0.3,0.2879,0.39,0.2239,25,135.537562751909
16512,4,1,11,17,0,0,0,1,0.28,0.2727,0.41,0.1642,25,137.3086093658735
16513,4,1,11,18,0,0,0,1,0.26,0.2576,0.44,0.1642,25,139.07965597983804
16514,4,1,11,19,0,0,0,1,0.26,0.303,0.41,0.0,25,146.65944891906975
16515,4,1,11,20,0,0,0,1,0.24,0.2879,0.6,0.0,25,148.43049553303422
16516,4,1,11,21,0,0,0,1,0.26,0.303,0.48,0.0,25,161.81903479753322
16517,4,1,11,22,0,0,0,1,0.24,0.2879,0.6,0.0,25,163.5900814114977
16518,4,1,11,23,0,0,0,1,0.22,0.2576,0.69,0.0896,25,165.36112802546222
16519,4,1,11,0,0,1,1,1,0.22,0.2727,0.69,0.0,26,-8.974109576867619
16520,4,1,11,1,0,1,1,1,0.2,0.2576,0.69,0.0,26,-7.203062962903118
16521,4,1,11,2,0,1,1,1,0.2,0.2576,0.69,0.0,26,0.3767299763286047
16522,4,1,11,3,0,1,1,1,0.2,0.2576,0.69,0.0,26,7.956522915560342
16523,4,1,11,4,0,1,1,1,0.22,0.2727,0.69,0.0,26,21.3450621800593
16524,4,1,11,5,0,1,1,1,0.22,0.2273,0.69,0.1642,26,28.92485511929104
16525,4,1,11,6,0,1,1,1,0.22,0.2727,0.69,0.0,26,36.504648058522776
16526,4,1,11,7,0,1,1,1,0.24,0.2879,0.65,0.0,26,49.89318732302172
16527,4,1,11,8,0,1,1,1,0.24,0.2879,0.65,0.0,26,57.47298026225346
16528,4,1,11,9,0,1,1,1,0.28,0.303,0.56,0.0896,26,76.67026585201967
16529,4,1,11,10,0,1,1,1,0.32,0.3485,0.49,0.0,26,95.86755144178585
16530,4,1,11,11,0,1,1,1,0.4,0.4091,0.37,0.2985,26,126.68232968208653
16531,4,1,11,12,0,1,1,1,0.42,0.4242,0.35,0.1045,26,140.0708689465855
16532,4,1,11,13,0,1,1,1,0.42,0.4242,0.35,0.1045,26,147.65066188581721
16533,4,1,11,14,0,1,1,1,0.42,0.4242,0.35,0.0,26,155.23045482504895
16534,4,1,11,15,0,1,1,1,0.42,0.4242,0.35,0.0896,26,162.8102477642807
16535,4,1,11,16,0,1,1,1,0.44,0.4394,0.3,0.0,26,176.19878702877963
16536,4,1,11,17,0,1,1,1,0.42,0.4242,0.32,0.0,26,177.96983364274416
16537,4,1,11,18,0,1,1,1,0.36,0.3485,0.5,0.1642,26,168.12338760617416
16538,4,1,11,19,0,1,1,1,0.34,0.3636,0.53,0.0,26,169.89443422013866
16539,4,1,11,20,0,1,1,1,0.34,0.3636,0.49,0.0,26,177.4742271593704
16540,4,1,11,21,0,1,1,1,0.34,0.3636,0.49,0.0,26,185.05402009860217
16541,4,1,11,22,0,1,1,1,0.32,0.3485,0.61,0.0,26,186.82506671256664
16542,4,1,11,23,0,1,1,2,0.32,0.3333,0.66,0.1045,26,194.4048596517984
16543,4,1,11,0,0,2,1,2,0.32,0.3333,0.66,0.0896,27,20.069622049468535
16544,4,1,11,1,0,2,1,2,0.32,0.3333,0.7,0.1343,27,27.649414988700272
16545,4,1,11,2,0,2,1,2,0.32,0.3182,0.7,0.1642,27,35.229207927931995
16546,4,1,11,3,0,2,1,3,0.32,0.3333,0.7,0.1343,27,42.80900086716373
16547,4,1,11,4,0,2,1,3,0.3,0.2879,0.81,0.194,27,44.58004748112822
16548,4,1,11,5,0,2,1,2,0.3,0.2879,0.81,0.2239,27,52.159840420359956
16549,4,1,11,6,0,2,1,2,0.3,0.303,0.81,0.1642,27,59.73963335959169
16550,4,1,11,7,0,2,1,3,0.3,0.303,0.81,0.1343,27,67.31942629882343
16551,4,1,11,8,0,2,1,3,0.32,0.3182,0.81,0.1642,27,80.70796556332238
16552,4,1,11,9,0,2,1,2,0.32,0.3333,0.81,0.1343,27,88.28775850255414
16553,4,1,11,10,0,2,1,3,0.32,0.3182,0.81,0.194,27,95.86755144178585
16554,4,1,11,11,0,2,1,3,0.3,0.2727,0.87,0.2985,27,97.63859805575035
16555,4,1,11,12,0,2,1,3,0.28,0.2576,0.87,0.3881,27,99.40964466971485
16556,4,1,11,13,0,2,1,3,0.28,0.2727,0.87,0.2537,27,106.98943760894659
16557,4,1,11,14,0,2,1,3,0.28,0.2576,0.87,0.3582,27,114.56923054817833
16558,4,1,11,15,0,2,1,2,0.3,0.2727,0.75,0.2985,27,127.95776981267727
16559,4,1,11,16,0,2,1,2,0.3,0.2727,0.75,0.2985,27,135.537562751909
16560,4,1,11,17,0,2,1,2,0.3,0.2727,0.75,0.3881,27,143.11735569114074
16561,4,1,11,18,0,2,1,1,0.26,0.2273,0.81,0.3582,27,139.07965597983804
16562,4,1,11,19,0,2,1,1,0.26,0.2576,0.73,0.2985,27,146.65944891906975
16563,4,1,11,20,0,2,1,1,0.26,0.2273,0.75,0.3284,27,154.23924185830145
16564,4,1,11,21,0,2,1,1,0.24,0.2121,0.81,0.2836,27,156.01028847226598
16565,4,1,11,22,0,2,1,1,0.24,0.2424,0.81,0.1642,27,163.5900814114977
16566,4,1,11,23,0,2,1,2,0.26,0.2424,0.81,0.2537,27,176.9786206759967
16567,4,1,11,0,0,3,1,2,0.26,0.2424,0.75,0.2537,28,2.6433830736668398
16568,4,1,11,1,0,3,1,2,0.26,0.2576,0.75,0.2239,28,10.223176012898577
16569,4,1,11,2,0,3,1,2,0.26,0.2576,0.75,0.2239,28,17.8029689521303
16570,4,1,11,3,0,3,1,2,0.26,0.2576,0.7,0.2239,28,25.382761891362037
16571,4,1,11,4,0,3,1,2,0.26,0.2576,0.7,0.194,28,32.962554830593774
16572,4,1,11,5,0,3,1,2,0.26,0.2727,0.7,0.1343,28,40.5423477698255
16573,4,1,11,6,0,3,1,2,0.26,0.2576,0.65,0.2239,28,48.122140709057234
16574,4,1,11,7,0,3,1,2,0.26,0.2576,0.56,0.194,28,55.70193364828896
16575,4,1,11,8,0,3,1,1,0.24,0.2121,0.6,0.2836,28,57.47298026225346
16576,4,1,11,9,0,3,1,1,0.28,0.2727,0.52,0.194,28,76.67026585201967
16577,4,1,11,10,0,3,1,1,0.3,0.3182,0.49,0.1045,28,90.05880511651861
16578,4,1,11,11,0,3,1,1,0.32,0.3182,0.45,0.1642,28,103.44734438101759
16579,4,1,11,12,0,3,1,1,0.34,0.303,0.42,0.3881,28,116.83588364551656
16580,4,1,11,13,0,3,1,1,0.34,0.3333,0.42,0.194,28,124.41567658474827
16581,4,1,11,14,0,3,1,1,0.36,0.3333,0.4,0.2985,28,137.80421584924724
16582,4,1,11,15,0,3,1,1,0.36,0.3333,0.32,0.3284,28,145.38400878847898
16583,4,1,11,16,0,3,1,1,0.36,0.3333,0.29,0.2537,28,152.9638017277107
16584,4,1,11,17,0,3,1,1,0.34,0.3333,0.31,0.1343,28,154.73484834167522
16585,4,1,11,18,0,3,1,1,0.32,0.303,0.33,0.2836,28,156.50589495563972
16586,4,1,11,19,0,3,1,1,0.32,0.3182,0.36,0.1642,28,164.08568789487143
16587,4,1,11,20,0,3,1,1,0.32,0.3333,0.36,0.1343,28,171.66548083410316
16588,4,1,11,21,0,3,1,1,0.3,0.303,0.39,0.1642,28,173.43652744806766
16589,4,1,11,22,0,3,1,1,0.28,0.2727,0.45,0.1642,28,175.20757406203217
16590,4,1,11,23,0,3,1,1,0.26,0.2727,0.48,0.1343,28,176.9786206759967
16591,4,1,11,0,0,4,1,1,0.24,0.2576,0.56,0.0896,29,-3.1653632516003967
16592,4,1,11,1,0,4,1,1,0.22,0.2576,0.64,0.0896,29,-1.394316637635896
16593,4,1,11,2,0,4,1,1,0.22,0.2727,0.64,0.0,29,6.185476301595841
16594,4,1,11,4,0,4,1,1,0.2,0.2273,0.75,0.0896,29,15.536315854792065
16595,4,1,11,5,0,4,1,1,0.2,0.2576,0.69,0.0,29,23.116108794023802
16596,4,1,11,6,0,4,1,1,0.22,0.2727,0.69,0.0,29,36.504648058522776
16597,4,1,11,7,0,4,1,1,0.2,0.2576,0.64,0.0,29,38.275694672487276
16598,4,1,11,8,0,4,1,1,0.2,0.2273,0.69,0.1045,29,45.855487611719
16599,4,1,11,9,0,4,1,1,0.24,0.2879,0.6,0.0,29,65.0527732014852
16600,4,1,11,10,0,4,1,1,0.28,0.303,0.65,0.0896,29,84.25005879125138
16601,4,1,11,11,0,4,1,1,0.36,0.3485,0.37,0.2239,29,115.06483703155203
16602,4,1,11,12,0,4,1,1,0.36,0.3485,0.4,0.1642,29,122.6446299707838
16603,4,1,11,13,0,4,1,1,0.38,0.3939,0.32,0.1343,29,136.03316923528274
16604,4,1,11,14,0,4,1,1,0.36,0.3485,0.43,0.2239,29,137.80421584924724
16605,4,1,11,15,0,4,1,1,0.36,0.3333,0.43,0.2836,29,145.38400878847898
16606,4,1,11,16,0,4,1,1,0.36,0.3485,0.4,0.2239,29,152.9638017277107
16607,4,1,11,17,0,4,1,1,0.34,0.3333,0.39,0.194,29,154.73484834167522
16608,4,1,11,18,0,4,1,1,0.32,0.3182,0.49,0.1642,29,156.50589495563972
16609,4,1,11,19,0,4,1,1,0.3,0.2879,0.52,0.194,29,158.2769415696042
16610,4,1,11,20,0,4,1,1,0.3,0.303,0.52,0.1642,29,165.85673450883593
16611,4,1,11,21,0,4,1,1,0.26,0.2727,0.65,0.1343,29,161.81903479753322
16612,4,1,11,22,0,4,1,1,0.26,0.2879,0.7,0.0896,29,169.39882773676493
16613,4,1,11,23,0,4,1,1,0.28,0.3182,0.61,0.0,29,182.78736700126393
16614,4,1,11,0,0,5,1,1,0.26,0.2576,0.7,0.1642,30,2.6433830736668398
16615,4,1,11,1,0,5,1,1,0.24,0.2576,0.7,0.0896,30,4.4144296876313405
16616,4,1,11,2,0,5,1,1,0.24,0.2879,0.75,0.0,30,11.994222626863063
16617,4,1,11,3,0,5,1,1,0.24,0.2879,0.75,0.0,30,19.5740155660948
16618,4,1,11,4,0,5,1,1,0.22,0.2727,0.75,0.0,30,21.3450621800593
16619,4,1,11,5,0,5,1,1,0.2,0.2576,0.8,0.0,30,23.116108794023802
16620,4,1,11,6,0,5,1,1,0.2,0.2576,0.86,0.0,30,30.69590173325554
16621,4,1,11,7,0,5,1,1,0.22,0.2727,0.8,0.0,30,44.0844409977545
16622,4,1,11,8,0,5,1,2,0.22,0.2576,0.8,0.0896,30,51.66423393698622
16623,4,1,11,9,0,5,1,1,0.24,0.2576,0.75,0.0896,30,65.0527732014852
16624,4,1,11,10,0,5,1,2,0.3,0.3333,0.65,0.0,30,90.05880511651861
16625,4,1,11,11,0,5,1,2,0.34,0.3485,0.53,0.0896,30,109.25609070628482
16626,4,1,11,12,0,5,1,2,0.38,0.3939,0.46,0.0,30,128.45337629605103
16627,4,1,11,13,0,5,1,2,0.4,0.4091,0.4,0.1642,30,141.84191556054998
16628,4,1,11,14,0,5,1,2,0.4,0.4091,0.4,0.1045,30,149.42170849978174
16629,4,1,11,15,0,5,1,2,0.42,0.4242,0.38,0.1045,30,162.8102477642807
16630,4,1,11,16,0,5,1,1,0.4,0.4091,0.43,0.1343,30,164.5812943782452
16631,4,1,11,17,0,5,1,1,0.36,0.3485,0.5,0.194,30,160.54359466694245
16632,4,1,11,18,0,5,1,2,0.34,0.3636,0.61,0.0,30,162.31464128090695
16633,4,1,11,19,0,5,1,1,0.32,0.3485,0.66,0.0,30,164.08568789487143
16634,4,1,11,20,0,5,1,1,0.32,0.3485,0.66,0.0,30,171.66548083410316
16635,4,1,11,21,0,5,1,1,0.3,0.3182,0.75,0.0896,30,173.43652744806766
16636,4,1,11,22,0,5,1,1,0.3,0.3333,0.75,0.0,30,181.0163203872994
